PL17_18_DE.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_19_AD.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_20_IN.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_21_.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_22_EP.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_23_PR.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_24_EX.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_25_DE.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_26_DE.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_27_HE.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_28_DE.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_29_EX.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_30_AP.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_31_AC.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_32_LI.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_33_LI.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_34_DE.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_35_PH.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_36_EP.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_37_EX.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_38_EP.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_39_AD.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_40_HY.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL17_41_OR.xml		De XLII Mansionibus Filiorum Israel Tractatus	None	Jacques Paul Migne	Garnier	1879	No citable units founds
PL18_0_ANN.xml		None	None	None	None	None	section, p
PL18_1_SAN.xml		None	None	None	None	None	No citable units founds
PL18_2_UNK.xml		None	None	None	None	None	section, p
PL18_3_TIC.xml		None	None	None	None	None	section
PL18_4_ANN.xml		None	None	None	None	None	section, p
PL18_5_ANN.xml		None	None	None	None	None	No citable units founds
PL18_6_UNK.xml		None	None	None	None	None	section, p
PL18_7_EXH.xml		None	None	None	None	None	p
PL18_8_MON.xml		None	None	None	None	None	section, p
PL18_9_SAN.xml		None	None	None	None	None	section, p
PL18_10_AN.xml		None	None	None	None	None	section
PL18_11_UN.xml		None	None	None	None	None	No citable units founds
PL18_12_Q..xml		None	None	None	None	None	book, section
PL18_13_AN.xml		None	None	None	None	None	section
PL18_14_AN.xml		None	None	None	None	None	section
PL18_15_MA.xml		None	None	None	None	None	p
PL18_16_AP.xml		None	None	None	None	None	section
PL18_17_PU.xml		None	None	None	None	None	section
PL18_18_UN.xml		None	None	None	None	None	section
PL19_0_UNK.xml		None	None	None	None	None	p
PL19_1_DE .xml		None	None	None	None	None	p
PL19_2_TRI.xml		None	None	None	None	None	p
PL19_3_P. .xml		None	None	None	None	None	section
PL19_4_TES.xml		None	None	None	None	None	No citable units founds
PL19_5_EPI.xml		None	None	None	None	None	No citable units founds
PL19_6_EPI.xml		None	None	None	None	None	section
PL19_7_UNK.xml		None	None	None	None	None	p
PL19_8_UNK.xml		None	None	None	None	None	section, p
PL19_9_DEC.xml		None	None	None	None	None	section
PL19_10_SE.xml		None	None	None	None	None	section
PL19_11_VA.xml		None	None	None	None	None	section
PL19_12_DE.xml		None	None	None	None	None	chapter, section
PL20_0_SANCTI PHOEBADII AGI.xml	PL20_0_SANCTI PHOEBADII AGI	None	None	None	None	None	section
PL20_1_UNKNOWN.xml	PL20_1_UNKNOWN	None	None	None	None	None	section
PL20_2_III. LIBELLUS FIDEI..xml	PL20_2_III. LIBELLUS FIDEI.	None	None	None	None	None	No citable units founds
PL20_3_S. ANASTASII I PAPAE.xml	PL20_3_S. ANASTASII I PAPAE	None	None	None	None	None	section, p
PL20_4_APPENDIX. EPISTOLAE .xml	PL20_4_APPENDIX. EPISTOLAE 	None	None	None	None	None	section, p
PL20_5_SANCTI CHROMATII AQU.xml	PL20_5_SANCTI CHROMATII AQU	None	None	None	None	None	p
PL20_6_SANCTI CHROMATII AQU.xml	PL20_6_SANCTI CHROMATII AQU	None	None	None	None	None	section, p
PL20_7_95 DICTA A SANCTO CH.xml	PL20_7_95 DICTA A SANCTO CH	None	None	None	None	None	No citable units founds
PL20_8_UNKNOWN.xml	PL20_8_UNKNOWN	None	None	None	None	None	section, chapter
PL20_9_UNKNOWN.xml	PL20_9_UNKNOWN	None	None	None	None	None	p
PL20_10_S. INNOCENTII I PAPA.xml	PL20_10_S. INNOCENTII I PAPA	None	None	None	None	None	section, p
PL20_11_APPENDIX AD EPISTOLA.xml	PL20_11_APPENDIX AD EPISTOLA	None	None	None	None	None	p
PL20_12_DECRETA EX EPISTOLIS.xml	PL20_12_DECRETA EX EPISTOLIS	None	None	None	None	None	section, p
PL20_13_EPISTOLAE S. INNOCEN.xml	PL20_13_EPISTOLAE S. INNOCEN	None	None	None	None	None	section, p
PL20_14_ZOSIMI ΡΑΡAE EPISTOL.xml	PL20_14_ZOSIMI ΡΑΡAE EPISTOL	None	None	None	None	None	section, p
PL20_15_DECRETA EX EPISTOLIS.xml	PL20_15_DECRETA EX EPISTOLIS	None	None	None	None	None	p
PL20_16_EPISTOLA S. ZOSIMO P.xml	PL20_16_EPISTOLA S. ZOSIMO P	None	None	None	None	None	section
PL20_17_II. LIBELLUS ADVERSU.xml	PL20_17_II. LIBELLUS ADVERSU	None	None	None	None	None	p
PL20_18_III. DE BENEDICTIONI.xml	PL20_18_III. DE BENEDICTIONI	None	None	None	None	None	section, p
PL20_19_ANNO DOMINI CCCCXVII.xml	PL20_19_ANNO DOMINI CCCCXVII	None	None	None	None	None	section
PL20_20_UNKNOWN.xml	PL20_20_UNKNOWN	None	None	None	None	None	section, p
PL20_21_DECRETA EX EPISTOLIS.xml	PL20_21_DECRETA EX EPISTOLIS	None	None	None	None	None	p
PL20_22_EPISTOLA S. BONIFACI.xml	PL20_22_EPISTOLA S. BONIFACI	None	None	None	None	None	section
PL20_23_UNKNOWN.xml	PL20_23_UNKNOWN	None	None	None	None	None	sermo, section
PL20_24_AD LAUDEM BEATI FILA.xml	PL20_24_AD LAUDEM BEATI FILA	None	None	None	None	None	No citable units founds
PL20_25_SANCTI AURELII CARTH.xml	PL20_25_SANCTI AURELII CARTH	None	None	None	None	None	No citable units founds
PL20_26_SYNODICA AURELII CAR.xml	PL20_26_SYNODICA AURELII CAR	None	None	None	None	None	section
PL20_27_EPISTOLA AURELII DAM.xml	PL20_27_EPISTOLA AURELII DAM	None	None	None	None	None	No citable units founds
PL20_28_BACHIARII FIDES..xml	PL20_28_BACHIARII FIDES.	None	None	None	None	None	p
PL20_29_BACHIARII AD JANUARI.xml	PL20_29_BACHIARII AD JANUARI	None	None	None	None	None	p
PL20_30_UNKNOWN.xml	PL20_30_UNKNOWN	None	None	None	None	None	book, section
PL20_31_ALTEERCAIO INTER THE.xml	PL20_31_ALTEERCAIO INTER THE	None	None	None	None	None	No citable units founds
PL20_32_EVAGRII MONACHI SENT.xml	PL20_32_EVAGRII MONACHI SENT	None	None	None	None	None	section
PL21_0_TYR.xml		None	None	None	None	None	book, section, p
PL21_1_TYR.xml		None	None	None	None	None	book, section, p
PL21_2_COM.xml		None	None	None	None	None	p
PL21_3_HIS.xml		None	None	None	None	None	chapter, section, p
PL21_4_.xml		None	None	None	None	None	book, section, p
PL21_5_RUF.xml		None	None	None	None	None	section, p
PL21_6_APO.xml		None	None	None	None	None	p
PL21_7_EPI.xml		None	None	None	None	None	section, p
PL21_8_UNK.xml		None	None	None	None	None	No citable units founds
PL21_9_IN .xml		None	None	None	None	None	chapter, section, p
PL21_10_CO.xml		None	None	None	None	None	section
PL21_11_CO.xml		None	None	None	None	None	book, section
PL21_12_CO.xml		None	None	None	None	None	section
PL21_13_CO.xml		None	None	None	None	None	book, section
PL21_14_VI.xml		None	None	None	None	None	section
PL21_15_LI.xml		None	None	None	None	None	section, p
PL21_16_RU.xml		None	None	None	None	None	p
PL22_0_SAN.xml		Epistolae Secundum Ordinem Temporum Distributae	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL22_1_D. .xml		Epistolae Secundum Ordinem Temporum Distributae	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL22_2_ORD.xml		Epistolae Secundum Ordinem Temporum Distributae	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL22_3_S. .xml		Epistolae Secundum Ordinem Temporum Distributae	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL22_4_EPI.xml		Epistolae Secundum Ordinem Temporum Distributae	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL22_5_EPI.xml		Epistolae Secundum Ordinem Temporum Distributae	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL22_6_IND.xml		Epistolae Secundum Ordinem Temporum Distributae	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL23_0_VITA.xml	PL23_0_VITA	None	None	None	None	None	section, p
PL23_1_VITA .xml	PL23_1_VITA 	None	None	None	None	None	section, p
PL23_2_UNKNOWN.xml	PL23_2_UNKNOWN	None	None	None	None	None	p
PL23_3_IN SUBSEQUENTEM S. P.xml	PL23_3_IN SUBSEQUENTEM S. P	None	None	None	None	None	No citable units founds
PL23_4_UNKNOWN.xml	PL23_4_UNKNOWN	None	None	None	None	None	chapter, section, p
PL23_5_PRAECEPTA ET INSTITU.xml	PL23_5_PRAECEPTA ET INSTITU	None	None	None	None	None	p
PL23_6_PRAECEPTA ATQUE JUDI.xml	PL23_6_PRAECEPTA ATQUE JUDI	None	None	None	None	None	p
PL23_7_PRAECEPTA AC LEGES S.xml	PL23_7_PRAECEPTA AC LEGES S	None	None	None	None	None	p
PL23_8_MONITA S. PACHOMI I..xml	PL23_8_MONITA S. PACHOMI I.	None	None	None	None	None	No citable units founds
PL23_9_SS. PP. PACHOMII ET .xml	PL23_9_SS. PP. PACHOMII ET 	None	None	None	None	None	section, p
PL23_10_S. EUSEBII HIERONYMI.xml	PL23_10_S. EUSEBII HIERONYMI	None	None	None	None	None	chapter, p
PL23_11_IN SEQUENTEM LIBRUM .xml	PL23_11_IN SEQUENTEM LIBRUM 	None	None	None	None	None	No citable units founds
PL23_12_S. EUSEBII HIERONYMI.xml	PL23_12_S. EUSEBII HIERONYMI	None	None	None	None	None	p, section
PL23_13_UNKNOWN.xml	PL23_13_UNKNOWN	None	None	None	None	None	section, p
PL23_14_S. EUSEBII HIERONYMI.xml	PL23_14_S. EUSEBII HIERONYMI	None	None	None	None	None	section, p
PL23_15_S. EUSEBII HIERONYMI.xml	PL23_15_S. EUSEBII HIERONYMI	None	None	None	None	None	section, p
PL23_16_UNKNOWN.xml	PL23_16_UNKNOWN	None	None	None	None	None	p
PL23_17_UNKNOWN.xml	PL23_17_UNKNOWN	None	None	None	None	None	section, p
PL23_18_IN SEQ. DIALOGOS CON.xml	PL23_18_IN SEQ. DIALOGOS CON	None	None	None	None	None	p
PL23_19_S. EUSEBII HIERONYMI.xml	PL23_19_S. EUSEBII HIERONYMI	None	None	None	None	None	section, p
PL23_20_THEODORI MOPSUESTENI.xml	PL23_20_THEODORI MOPSUESTENI	None	None	None	None	None	p
PL23_21_UNKNOWN.xml	PL23_21_UNKNOWN	None	None	None	None	None	chapter, section
PL23_22_UNKNOWN.xml	PL23_22_UNKNOWN	None	None	None	None	None	section, p
PL23_23_II. EPISTOLA.xml	PL23_23_II. EPISTOLA	None	None	None	None	None	No citable units founds
PL23_24_UNKNOWN.xml	PL23_24_UNKNOWN	None	None	None	None	None	p
PL23_25_S. EUSEBII HIERONYMI.xml	PL23_25_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL23_26_S. EUSEBII HIERONYMI.xml	PL23_26_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL23_27_EX HIERONYMI LIBRIS .xml	PL23_27_EX HIERONYMI LIBRIS 	None	None	None	None	None	No citable units founds
PL23_28_UNKNOWN.xml	PL23_28_UNKNOWN	None	None	None	None	None	section
PL23_29_UNKNOWN.xml	PL23_29_UNKNOWN	None	None	None	None	None	section
PL23_30_UNKNOWN.xml	PL23_30_UNKNOWN	None	None	None	None	None	chapter, p
PL23_31_GRAECA FRAGMENTA LIB.xml	PL23_31_GRAECA FRAGMENTA LIB	None	None	None	None	None	chapter, section
PL23_32_UNKNOWN.xml	PL23_32_UNKNOWN	None	None	None	None	None	No citable units founds
PL23_33_UNKNOWN.xml	PL23_33_UNKNOWN	None	None	None	None	None	section
PL23_34_UNKNOWN.xml	PL23_34_UNKNOWN	None	None	None	None	None	section
PL23_35_DE DECEM DEI NOMINIB.xml	PL23_35_DE DECEM DEI NOMINIB	None	None	None	None	None	chapter, section
PL23_36_CAPITULI GRAECI DE D.xml	PL23_36_CAPITULI GRAECI DE D	None	None	None	None	None	section
PL23_37_LIBRI NOMINUM HEBRAI.xml	PL23_37_LIBRI NOMINUM HEBRAI	None	None	None	None	None	section
PL23_38_LIBRI NOMINUM HEBRAI.xml	PL23_38_LIBRI NOMINUM HEBRAI	None	None	None	None	None	section
PL23_39_APPENDICIS PARS ALTE.xml	PL23_39_APPENDICIS PARS ALTE	None	None	None	None	None	section
PL23_40_LIBER NOMINUM LOCORU_APPENDICIS PARS ALTERA, COMPLECTENS LATINA QUAEDAM OPUSCULA S. Hieronymo olim falso tum in editis cum mss. libris attributa..xml	PL23_40_LIBER NOMINUM LOCORU_APPENDICIS PARS ALTERA, COMPLECTENS LATINA QUAEDAM OPUSCULA S. Hieronymo olim falso tum in editis cum mss. libris attributa.	None	None	None	None	None	No citable units founds
PL23_41_Subnectitur in meo m.xml	PL23_41_Subnectitur in meo m	None	None	None	None	None	section
PL23_42_DE DEO ET NOMINIBUS .xml	PL23_42_DE DEO ET NOMINIBUS 	None	None	None	None	None	No citable units founds
PL23_43_ADMONITIO IN SUBSEQU.xml	PL23_43_ADMONITIO IN SUBSEQU	None	None	None	None	None	No citable units founds
PL23_44_UNKNOWN.xml	PL23_44_UNKNOWN	None	None	None	None	None	No citable units founds
PL23_45_DE BENEDICTIONIBUS J.xml	PL23_45_DE BENEDICTIONIBUS J	None	None	None	None	None	section
PL23_46_ADMONITIO IN DUOS SE.xml	PL23_46_ADMONITIO IN DUOS SE	None	None	None	None	None	No citable units founds
PL23_47_DECEM TENTATIONES PO.xml	PL23_47_DECEM TENTATIONES PO	None	None	None	None	None	No citable units founds
PL23_48_ITEM.xml	PL23_48_ITEM	None	None	None	None	None	No citable units founds
PL23_49_COMMENTARIUS IN CANT.xml	PL23_49_COMMENTARIUS IN CANT	None	None	None	None	None	No citable units founds
PL23_50_ADMONITIO IN OPUSCUL.xml	PL23_50_ADMONITIO IN OPUSCUL	None	None	None	None	None	No citable units founds
PL23_51_QUAESTIONES HEBRAICA.xml	PL23_51_QUAESTIONES HEBRAICA	None	None	None	None	None	section
PL23_52_EX COMMENTARIO IN JO.xml	PL23_52_EX COMMENTARIO IN JO	None	None	None	None	None	chapter, section
PL24_0_S. .xml		Commentariorum In Isaim Prophetam Libri Duodeviginti	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL24_1_S. .xml		Commentariorum In Isaim Prophetam Libri Duodeviginti	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL24_2_APP.xml		Commentariorum In Isaim Prophetam Libri Duodeviginti	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL24_3_IND.xml		Commentariorum In Isaim Prophetam Libri Duodeviginti	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL25_0_S. EUSEBII HIERONYMI.xml	PL25_0_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_1_UNKNOWN.xml	PL25_1_UNKNOWN	None	None	None	None	None	section
PL25_2_S. EUSEBII HIERONYMI.xml	PL25_2_S. EUSEBII HIERONYMI	None	None	None	None	None	chapter, section
PL25_3_INCIPIUNT HOMILIAE X.xml	PL25_3_INCIPIUNT HOMILIAE X	None	None	None	None	None	section, p
PL25_4_IN LAMENTATIONES JER.xml	PL25_4_IN LAMENTATIONES JER	None	None	None	None	None	No citable units founds
PL25_5_S. EUSEBII HIERONYMI.xml	PL25_5_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_6_UNKNOWN.xml	PL25_6_UNKNOWN	None	None	None	None	None	section
PL25_7_UNKNOWN.xml	PL25_7_UNKNOWN	None	None	None	None	None	section
PL25_8_S. EUSEBII HIERONYMI.xml	PL25_8_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_9_S. EUSEBII HIERONYMI.xml	PL25_9_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_10_S. EUSEBII HIERONYMI.xml	PL25_10_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_11_S. EUSEBII HIERONYMI.xml	PL25_11_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_12_S. EUSEBII HIERONYMI.xml	PL25_12_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_13_S. EUSEBII HIERONYMI.xml	PL25_13_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_14_S. EUSEBII HIERONYMI.xml	PL25_14_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_15_S. EUSEBII HIERONYMI.xml	PL25_15_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL25_16_S. EUSEBII HIERONYMI.xml	PL25_16_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL26_0_S. EUSEBII HIERONYMI.xml	PL26_new_0_S. EUSEBII HIERONYMI	None	None	None	None	None	section, chapter
PL26_1_UNKNOWN.xml	PL26_new_1_UNKNOWN	None	None	None	None	None	chapter, section
PL26_2_UNKNOWN.xml	PL26_new_2_UNKNOWN	None	None	None	None	None	section
PL26_3_UNKNOWN.xml	PL26_new_3_UNKNOWN	None	None	None	None	None	section
PL26_4_S. EUSEBII HIERONYMI.xml	PL26_new_4_S. EUSEBII HIERONYMI	None	None	None	None	None	section, chapter
PL26_5_S. EUSEBII HIERONYMI.xml	PL26_new_5_S. EUSEBII HIERONYMI	None	None	None	None	None	section
PL26_6_UNKNOWN.xml	PL26_new_6_UNKNOWN	None	None	None	None	None	chapter, section
PL26_7_BREVIARIUM IN PSALMO.xml	PL26_new_7_BREVIARIUM IN PSALMO	None	None	None	None	None	chapter, section
PL26_8_LIBER DE EXPOSITIONE_BREVIARIUM IN PSALMOS..xml	PL26_new_8_LIBER DE EXPOSITIONE_BREVIARIUM IN PSALMOS.	None	None	None	None	None	section
PL27_0_.xml		Chronicum	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL27_1_.xml		Chronicum	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL27_2_C. .xml		Chronicum	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL27_3_60 .xml		Chronicum	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL27_4_67 .xml		Chronicum	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL28_0_ORDO PRIMUS, LEGIS..xml	PL28_0_ORDO PRIMUS, LEGIS.	None	None	None	None	None	section
PL28_1_        .xml	PL28_1_        	None	None	None	None	None	section, p
PL28_2_        .xml	PL28_2_        	None	None	None	None	None	section, p
PL28_3_        .xml	PL28_3_        	None	None	None	None	None	section, p
PL28_4_        .xml	PL28_4_        	None	None	None	None	None	section, p
PL28_5_UNKNOWN.xml	PL28_5_UNKNOWN	None	None	None	None	None	section, p
PL28_6_S. EUSEBII HIERONYMI.xml	PL28_6_S. EUSEBII HIERONYMI	None	None	None	None	None	section, p
PL28_7_        .xml	PL28_7_        	None	None	None	None	None	section, p
PL28_8_        .xml	PL28_8_        	None	None	None	None	None	section, p
PL28_9_        .xml	PL28_9_        	None	None	None	None	None	chapter, section
PL28_10_        .xml	PL28_10_        	None	None	None	None	None	chapter, section
PL28_11_        .xml	PL28_11_        	None	None	None	None	None	chapter, section
PL28_12_       .xml	PL28_12_       	None	None	None	None	None	chapter, section
PL28_13_INCIPIUNT CINOTH, ID.xml	PL28_13_INCIPIUNT CINOTH, ID	None	None	None	None	None	No citable units founds
PL28_14_       .xml	PL28_14_       	None	None	None	None	None	chapter
PL28_15_        .xml	PL28_15_        	None	None	None	None	None	section, chapter
PL28_16_UNKNOWN.xml	PL28_16_UNKNOWN	None	None	None	None	None	section, chapter
PL28_17_UNKNOWN.xml	PL28_17_UNKNOWN	None	None	None	None	None	chapter
PL28_18_UNKNOWN.xml	PL28_18_UNKNOWN	None	None	None	None	None	chapter
PL28_19_INCIPIT LIBER ECCLES.xml	PL28_19_INCIPIT LIBER ECCLES	None	None	None	None	None	No citable units founds
PL28_20_INCIPIT CANTICUM CAN.xml	PL28_20_INCIPIT CANTICUM CAN	None	None	None	None	None	No citable units founds
PL28_21_        .xml	PL28_21_        	None	None	None	None	None	section, chapter
PL28_22_        .xml	PL28_22_        	None	None	None	None	None	chapter
PL28_23_       .xml	PL28_23_       	None	None	None	None	None	chapter
PL28_24_       .xml	PL28_24_       	None	None	None	None	None	chapter
PL29_0_PRÆ.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_1_S. .xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_2_PRÆ.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_3_VET.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_4_.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_5_ADM.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_6_a P.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_7_a P.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_8_APP.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_9_.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_10_IN.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_11_S..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_12_IN.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_13_IN.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_14_IN.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_15_IN.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_16_S..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_17_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_18_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_19_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_20_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_21_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_22_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_23_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_24_8..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_25_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_26_8..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_27_s..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_28_8..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_29_I!.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_30_8..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_31_° .xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_32_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_33_8..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_34_8..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_35_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_36_8..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_37_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_38_s..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_39_B..xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_40_AP.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_41_AD.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL29_42_.xml		Divina Bibliotheca 25-99	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL30_0_.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_1_CAT.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_2_AD .xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_3_REG.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_4_APP.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_5_EJU.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_6_REG.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_7_CAN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
